step,action,reward,smoothed_reward,hp,level,llm_advice,llm_data,advice_given_at_step,steps_since_advice,llm_priority,llm_risk,llm_strategy,hp_change,reward_change,sr_change,level_up,hp_lag1,reward_lag1,sr_lag1,level_lag1,reward_ma5,hp_ma5,reward_std5,advice_category,action_category,critical_hp,low_hp,high_hp,llm_suggestions,advice_keywords,action_matches_any_suggestion,action_matches_semantic,matched_suggestion,advice_episode,alignment_window_matched,steps_until_match,episode_alignment_rate,episode_matched_in_window,followed_advice_strict,followed_advice_lenient,alignment_strength,followed_advice,episode_avg_reward,episode_reward_sum,episode_length
480,search,-0.01,-0.01,350.0,14,Eat something to regain health,,475.0,5.0,,,,100.0,0.0,0.0,0,250.0,-0.01,-0.01,14.0,-0.008,312.4599999999999,0.00447213595499958,survival,exploration,0,0,1,[],"{'eat', 'heal'}",False,False,,294,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
480,drop,0.0,0.002,177.8,14,Search the area for potential threats and items,,480.0,0.0,,,,-172.2,0.01,0.012,0,350.0,-0.01,-0.01,14.0,-0.006,228.0199999999999,0.005477225575051661,survival,inventory,0,0,1,[],"{'eat', 'search'}",False,True,eat,295,True,0,0.5,True,1,1,0.5,1,-0.005,-0.02,4
480,search,-0.01,-0.02,600.0,16,Eat something to recover health,,480.0,0.0,,,,422.2,-0.01,-0.022,1,177.8,0.0,0.002,14.0,-0.008,316.8999999999999,0.00447213595499958,survival,exploration,0,0,1,[],"{'eat', 'heal'}",False,False,,295,True,0,0.5,True,1,1,0.5,1,-0.005,-0.02,4
480,move_south,0.0,0.0,168.8,12,Search the area for potential items or clues,,480.0,0.0,,,,-431.2,0.01,0.02,0,600.0,-0.01,-0.02,16.0,-0.006,309.3199999999999,0.005477225575051661,exploration,movement,0,0,1,[],{'search'},False,True,search,295,True,0,0.5,True,1,1,0.5,1,-0.005,-0.02,4
485,move_northwest,-0.01,-0.01,2400.0,16,Eat something to recover health,,480.0,5.0,,,,2231.2,-0.01,-0.01,1,168.8,0.0,0.0,12.0,-0.006,739.3199999999999,0.005477225575051661,survival,movement,0,0,1,[],"{'eat', 'heal'}",False,False,,295,True,0,0.5,True,1,1,0.5,1,-0.005,-0.02,4
485,drop,0.0,0.003,362.5,14,Search the area for potential threats and items,,485.0,0.0,,,,-2037.5,0.01,0.013000000000000001,0,2400.0,-0.01,-0.01,16.0,-0.004,741.8199999999999,0.005477225575051661,survival,inventory,0,0,1,[],"{'eat', 'search'}",False,True,eat,296,True,0,1.0,True,1,1,1.0,1,0.0,0.0,1
485,search,0.0,0.0,171.4,14,Search the area for potential threats and items,,480.0,5.0,,,,-191.1,0.0,-0.003,0,362.5,0.0,0.003,14.0,-0.004,740.54,0.005477225575051661,survival,exploration,0,0,1,[],"{'eat', 'search'}",False,True,search,297,True,0,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.0033333333333333335,-0.01,3
485,eat,0.0,-0.001,176.5,12,Search the area for potential items or clues,,480.0,5.0,,,,5.099999999999994,0.0,-0.001,0,171.4,0.0,0.0,14.0,-0.002,655.8399999999999,0.00447213595499958,exploration,item_use,0,0,1,[],{'search'},False,False,,297,True,0,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.0033333333333333335,-0.01,3
485,drink,-0.01,-0.01,200.0,14,Investigate the recent message and determine which direction to move,,480.0,5.0,,,,23.5,-0.01,-0.009000000000000001,1,176.5,0.0,-0.001,12.0,-0.004,662.0799999999999,0.005477225575051661,other,item_use,0,0,1,[],{'move'},False,False,,297,True,0,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.0033333333333333335,-0.01,3
490,wield,0.0,0.0,423.1,14,Search the area for potential threats and items,,485.0,5.0,,,,223.10000000000002,0.01,0.01,0,200.0,-0.01,-0.01,14.0,-0.002,266.69999999999993,0.00447213595499958,survival,equipment,0,0,1,[],"{'eat', 'search'}",False,False,,298,False,,0.0,False,0,0,0.0,0,0.0,0.0,1
490,move_north,-0.01,-0.01,228.6,14,Consider the ominous message and weigh the risks of proceeding,,490.0,0.0,,,,-194.50000000000003,-0.01,-0.01,0,423.1,0.0,0.0,14.0,-0.004,239.9199999999999,0.005477225575051661,other,movement,0,0,1,[],set(),False,False,,299,True,3,0.4,True,1,1,0.4,1,-0.008,-0.04,5
490,take_off,-0.01,-0.01,193.8,12,Search the area for items and clues,,490.0,0.0,,,,-34.79999999999998,0.0,0.0,0,228.6,-0.01,-0.01,14.0,-0.006,244.39999999999992,0.005477225575051661,exploration,equipment,0,0,1,[],{'search'},False,False,,299,True,3,0.4,True,1,1,0.4,1,-0.008,-0.04,5
490,wear,-0.01,-0.01,2400.0,16,Search the area for potential threats and items,,490.0,0.0,,,,2206.2,0.0,0.0,1,193.8,-0.01,-0.01,12.0,-0.008,689.0999999999999,0.00447213595499958,survival,equipment,0,0,1,[],"{'eat', 'search'}",False,False,,299,True,3,0.4,True,1,1,0.4,1,-0.008,-0.04,5
490,move_south,0.0,0.0,250.0,14,Search the area for potential items or clues,,490.0,0.0,,,,-2150.0,0.01,0.01,0,2400.0,-0.01,-0.01,16.0,-0.006,699.0999999999999,0.005477225575051661,exploration,movement,0,0,1,[],{'search'},False,True,search,299,True,3,0.4,True,1,1,0.4,1,-0.008,-0.04,5
495,read,-0.01,-0.02,2400.0,16,Search the area for potential threats and items,,490.0,5.0,,,,2150.0,-0.01,-0.02,1,250.0,0.0,0.0,14.0,-0.008,1094.48,0.00447213595499958,survival,item_use,0,0,1,[],"{'eat', 'search'}",False,True,eat,299,True,3,0.4,True,1,1,0.4,1,-0.008,-0.04,5
495,move_northeast,0.0,-0.001,333.3,14,Search the area for items and potential threats,,495.0,0.0,,,,-2066.7,0.01,0.019,0,2400.0,-0.01,-0.02,16.0,-0.006,1115.4199999999998,0.005477225575051661,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,300,True,0,1.0,True,1,1,1.0,1,0.0,0.0,1
495,eat,-0.01,-0.01,250.0,14,Search the area for potential items or clues,,490.0,5.0,,,,-83.30000000000001,-0.01,-0.009000000000000001,0,333.3,0.0,-0.001,14.0,-0.006,1126.66,0.005477225575051661,exploration,item_use,0,0,1,[],{'search'},False,False,,301,False,,0.0,False,0,0,0.0,0,-0.006666666666666667,-0.02,3
495,drink,0.0,-0.002,171.4,14,Consider the ominous message and weigh the risks of proceeding,,490.0,5.0,,,,-78.6,0.01,0.008,0,250.0,-0.01,-0.01,14.0,-0.004,680.9399999999998,0.005477225575051661,other,item_use,0,0,1,[],set(),False,False,,301,False,,0.0,False,0,0,0.0,0,-0.006666666666666667,-0.02,3
495,read,-0.01,-0.01,193.8,12,Search the area for items and clues,,490.0,5.0,,,,22.400000000000006,-0.01,-0.008,0,171.4,0.0,-0.002,14.0,-0.006,669.6999999999999,0.005477225575051661,exploration,item_use,0,0,1,[],{'search'},False,False,,301,False,,0.0,False,0,0,0.0,0,-0.006666666666666667,-0.02,3
500,move_northwest,-0.01,-0.01,2400.0,16,Search for items and clues to progress deeper,,500.0,0.0,,,,2206.2,0.0,0.0,1,193.8,-0.01,-0.01,12.0,-0.006,669.6999999999999,0.005477225575051661,exploration,movement,0,0,1,[],{'search'},False,True,search,302,True,0,0.5,True,1,1,0.5,1,-0.01,-0.02,2
500,open_door,-0.01,-0.011,225.0,14,Search the area for potential threats and items,,500.0,0.0,,,,-2175.0,0.0,-0.0009999999999999992,0,2400.0,-0.01,-0.01,16.0,-0.008,648.0399999999998,0.00447213595499958,survival,interaction,0,0,1,[],"{'eat', 'search'}",False,False,,302,True,0,0.5,True,1,1,0.5,1,-0.01,-0.02,2
500,move_southeast,-0.01,-0.01,312.5,14,Search the area for items and potential threats,,495.0,5.0,,,,87.5,0.0,0.0009999999999999992,0,225.0,-0.01,-0.011,14.0,-0.008,660.5399999999998,0.00447213595499958,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,303,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
500,move_southwest,0.0,-0.001,228.6,14,Investigate the tattered cape and potential wall,,500.0,0.0,,,,-83.9,0.01,0.009000000000000001,0,312.5,-0.01,-0.01,14.0,-0.008,671.9799999999999,0.00447213595499958,other,movement,0,0,1,[],set(),False,False,,304,True,3,0.2,True,0,1,0.2,1,-0.008,-0.04,5
500,move_southwest,-0.01,-0.02,193.8,12,Eat something to recover health,,500.0,0.0,,,,-34.79999999999998,-0.01,-0.019,0,228.6,0.0,-0.001,14.0,-0.008,671.9799999999999,0.00447213595499958,survival,movement,0,0,1,[],"{'eat', 'heal'}",False,False,,304,True,3,0.2,True,0,1,0.2,1,-0.008,-0.04,5
505,pickup,-0.01,-0.01,250.0,14,Search the area for potential threats and items,,500.0,5.0,,,,56.19999999999999,0.0,0.01,1,193.8,-0.01,-0.02,12.0,-0.008,241.97999999999993,0.00447213595499958,survival,inventory,0,0,1,[],"{'eat', 'search'}",False,False,,304,True,3,0.2,True,0,1,0.2,1,-0.008,-0.04,5
505,move_northeast,-0.01,-0.01,400.0,16,Search for items and clues to progress deeper,,500.0,5.0,,,,150.0,0.0,0.0,1,250.0,-0.01,-0.01,14.0,-0.008,276.9799999999999,0.00447213595499958,exploration,movement,0,0,1,[],{'search'},False,True,search,304,True,3,0.2,True,0,1,0.2,1,-0.008,-0.04,5
505,wear,-0.01,-0.01,228.6,14,Investigate the tattered cape and potential wall,,500.0,5.0,,,,-171.4,0.0,0.0,0,400.0,-0.01,-0.01,16.0,-0.008,260.19999999999993,0.00447213595499958,other,equipment,0,0,1,[],set(),False,False,,304,True,3,0.2,True,0,1,0.2,1,-0.008,-0.04,5
505,apply,-0.01,-0.01,362.5,14,Search the area for potential threats and items,,505.0,0.0,,,,133.9,0.0,0.0,0,228.6,-0.01,-0.01,14.0,-0.01,286.9799999999999,0.0,survival,item_use,0,0,1,[],"{'eat', 'search'}",False,True,eat,305,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
505,move_northeast,0.0,0.0,176.5,12,Eat something to recover health,,500.0,5.0,,,,-186.0,0.01,0.01,0,362.5,-0.01,-0.01,14.0,-0.008,283.51999999999987,0.00447213595499958,survival,movement,0,0,1,[],"{'eat', 'heal'}",False,False,,306,False,,0.0,False,0,0,0.0,0,0.0,0.0,1
510,read,-0.01,-0.01,400.0,16,Search the area for potential threats and items,,510.0,0.0,,,,223.5,-0.01,-0.01,1,176.5,0.0,0.0,12.0,-0.008,313.51999999999987,0.00447213595499958,survival,item_use,0,0,1,[],"{'eat', 'search'}",False,True,eat,307,True,0,0.75,True,1,1,0.75,1,-0.005,-0.02,4
510,kick,0.0,0.016,300.0,14,Search the area for potential items or clues,,510.0,0.0,,,,-100.0,0.01,0.026000000000000002,0,400.0,-0.01,-0.01,16.0,-0.006,293.51999999999987,0.005477225575051661,exploration,combat,0,0,1,[],{'search'},False,False,,307,True,0,0.75,True,1,1,0.75,1,-0.005,-0.02,4
510,move_north,-0.01,-0.01,100.0,14,Search the area for potential threats and items,,510.0,0.0,,,,-200.0,-0.01,-0.026000000000000002,0,300.0,0.0,0.016,14.0,-0.006,267.7999999999999,0.005477225575051661,survival,movement,0,0,0,[],"{'eat', 'search'}",False,True,search,307,True,0,0.75,True,1,1,0.75,1,-0.005,-0.02,4
510,move_southeast,0.0,0.001,188.2,12,Explore the empty area to gather information and potentially find items,,510.0,0.0,,,,88.19999999999999,0.01,0.011,0,100.0,-0.01,-0.01,14.0,-0.003999999999999999,232.9399999999999,0.005477225575051661,exploration,movement,0,0,1,[],"{'find', 'explore'}",False,True,explore,307,True,0,0.75,True,1,1,0.75,1,-0.005,-0.02,4
510,wait,0.0,-0.001,340.0,14,Search the area for potential threats and items,,505.0,5.0,,,,151.8,0.0,-0.002,1,188.2,0.0,0.001,12.0,-0.003999999999999999,265.63999999999993,0.005477225575051661,survival,other,0,0,1,[],"{'eat', 'search'}",False,False,,308,False,,0.0,False,0,0,0.0,0,0.0,0.0,1
515,take_off,-0.01,-0.01,111.1,14,Search the area for potential threats and items,,510.0,5.0,,,,-228.9,-0.01,-0.009000000000000001,0,340.0,0.0,-0.001,14.0,-0.004,207.8599999999999,0.005477225575051661,survival,equipment,0,0,0,[],"{'eat', 'search'}",False,False,,309,True,2,0.25,True,0,1,0.25,1,-0.005,-0.02,4
515,throw,0.0,0.0,300.0,14,Search the area for potential items or clues,,510.0,5.0,,,,188.9,0.01,0.01,0,111.1,-0.01,-0.01,14.0,-0.004,207.8599999999999,0.005477225575051661,exploration,combat,0,0,1,[],{'search'},False,False,,309,True,2,0.25,True,0,1,0.25,1,-0.005,-0.02,4
515,move_east,-0.01,-0.01,650.0,16,Search the area for potential threats and items,,510.0,5.0,,,,350.0,-0.01,-0.01,1,300.0,0.0,0.0,14.0,-0.004,317.8599999999999,0.005477225575051661,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,309,True,2,0.25,True,0,1,0.25,1,-0.005,-0.02,4
515,drink,0.0,-0.002,200.0,12,Explore the empty area to gather information and potentially find items,,510.0,5.0,,,,-450.0,0.01,0.008,0,650.0,-0.01,-0.01,16.0,-0.004,320.2199999999999,0.005477225575051661,exploration,item_use,0,0,1,[],"{'find', 'explore'}",False,False,,309,True,2,0.25,True,0,1,0.25,1,-0.005,-0.02,4
515,read,-0.01,-0.01,340.0,14,Eat something to regain health,,515.0,0.0,,,,140.0,-0.01,-0.008,1,200.0,0.0,-0.002,12.0,-0.006,320.2199999999999,0.005477225575051661,survival,item_use,0,0,1,[],"{'eat', 'heal'}",False,True,eat,310,True,0,1.0,True,1,1,1.0,1,-0.01,-0.02,2
520,apply,-0.01,-0.01,312.5,14,Eat something to regain health,,515.0,5.0,,,,-27.5,0.0,0.0,0,340.0,-0.01,-0.01,14.0,-0.006,360.4999999999999,0.005477225575051661,survival,item_use,0,0,1,[],"{'eat', 'heal'}",False,True,eat,310,True,0,1.0,True,1,1,1.0,1,-0.01,-0.02,2
520,drop,0.0,0.007,200.0,14,Search the area for potential threats and items,,520.0,0.0,,,,-112.5,0.01,0.017,0,312.5,-0.01,-0.01,14.0,-0.006,340.4999999999999,0.005477225575051661,survival,inventory,0,0,1,[],"{'eat', 'search'}",False,True,eat,311,True,0,0.5,True,1,1,0.5,1,-0.006666666666666667,-0.04,6
520,throw,0.0,0.0,833.3,16,Search the area for items and potential threats,,520.0,0.0,,,,633.3,0.0,-0.007,1,200.0,0.0,0.007,14.0,-0.004,377.1599999999999,0.005477225575051661,survival,combat,0,0,1,[],"{'eat', 'search'}",False,False,,311,True,0,0.5,True,1,1,0.5,1,-0.006666666666666667,-0.04,6
520,move_south,-0.01,-0.01,193.3,12,Search the area for potential threats and items,,520.0,0.0,,,,-640.0,-0.01,-0.01,0,833.3,0.0,0.0,16.0,-0.006,375.8199999999999,0.005477225575051661,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,311,True,0,0.5,True,1,1,0.5,1,-0.006666666666666667,-0.04,6
520,move_south,-0.01,-0.01,300.0,14,Eat to regain health,,520.0,0.0,,,,106.69999999999999,0.0,0.0,1,193.3,-0.01,-0.01,12.0,-0.006,367.8199999999999,0.005477225575051661,survival,movement,0,0,1,[],"{'eat', 'heal'}",False,False,,311,True,0,0.5,True,1,1,0.5,1,-0.006666666666666667,-0.04,6
525,move_east,-0.01,-0.009,166.7,14,Search the area for potential threats and items,,520.0,5.0,,,,-133.3,0.0,0.0010000000000000009,0,300.0,-0.01,-0.01,14.0,-0.006,338.6599999999999,0.005477225575051661,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,311,True,0,0.5,True,1,1,0.5,1,-0.006666666666666667,-0.04,6
525,pickup,-0.01,-0.01,416.7,16,Search the area for items and potential threats,,520.0,5.0,,,,250.0,0.0,-0.0010000000000000009,1,166.7,-0.01,-0.009,14.0,-0.008,381.9999999999999,0.00447213595499958,survival,inventory,0,0,1,[],"{'eat', 'search'}",False,False,,311,True,0,0.5,True,1,1,0.5,1,-0.006666666666666667,-0.04,6
525,move_west,-0.01,-0.01,312.5,14,Eat something to regain health,,525.0,0.0,,,,-104.19999999999999,0.0,0.0,0,416.7,-0.01,-0.01,16.0,-0.01,277.8399999999999,0.0,survival,movement,0,0,1,[],"{'eat', 'heal'}",False,False,,312,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
525,throw,-0.01,-0.02,300.0,14,Eat to regain health,,520.0,5.0,,,,-12.5,0.0,-0.01,0,312.5,-0.01,-0.01,14.0,-0.01,299.17999999999995,0.0,survival,combat,0,0,1,[],"{'eat', 'heal'}",False,False,,313,True,1,0.5,True,1,1,0.5,1,-0.005,-0.01,2
525,move_east,0.0,0.001,213.3,12,Search the area for potential threats and items,,520.0,5.0,,,,-86.69999999999999,0.01,0.021,0,300.0,-0.01,-0.02,14.0,-0.008000000000000002,281.8399999999999,0.00447213595499958,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,313,True,1,0.5,True,1,1,0.5,1,-0.005,-0.01,2
530,wield,0.0,-0.01,300.0,14,Eat something to regain health,,530.0,0.0,,,,86.69999999999999,0.0,-0.011,1,213.3,0.0,0.001,12.0,-0.006,308.4999999999999,0.005477225575051661,survival,equipment,0,0,1,[],"{'eat', 'heal'}",False,False,,314,False,,0.0,False,0,0,0.0,0,0.0,0.0,1
530,close_door,-0.01,-0.02,312.5,14,Eat something to regain health,,525.0,5.0,,,,12.5,-0.01,-0.01,0,300.0,0.0,-0.01,14.0,-0.006,287.6599999999999,0.005477225575051661,survival,interaction,0,0,1,[],"{'eat', 'heal'}",False,False,,315,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
530,search,-0.01,-0.01,182.4,12,Search the area for potential items and clues,,530.0,0.0,,,,-130.1,0.0,0.01,0,312.5,-0.01,-0.02,14.0,-0.006,261.63999999999993,0.005477225575051661,exploration,exploration,0,0,1,[],{'search'},False,True,search,316,True,0,0.75,True,1,1,0.75,1,-0.01,-0.04,4
530,move_southwest,-0.01,-0.01,300.0,14,Search the area for potential items or clues,,530.0,0.0,,,,117.6,0.0,0.0,1,182.4,-0.01,-0.01,12.0,-0.006,261.6399999999999,0.005477225575051661,exploration,movement,0,0,1,[],{'search'},False,True,search,316,True,0,0.75,True,1,1,0.75,1,-0.01,-0.04,4
530,drop,-0.01,-0.01,416.7,16,Eat something to regain health,,530.0,0.0,,,,116.69999999999999,0.0,0.0,1,300.0,-0.01,-0.01,14.0,-0.008,302.3199999999999,0.00447213595499958,survival,inventory,0,0,1,[],"{'eat', 'heal'}",False,True,eat,316,True,0,0.75,True,1,1,0.75,1,-0.01,-0.04,4
535,move_southwest,-0.01,-0.01,320.0,14,Eat something to regain health,,530.0,5.0,,,,-96.69999999999999,0.0,0.0,0,416.7,-0.01,-0.01,16.0,-0.01,306.3199999999999,0.0,survival,movement,0,0,1,[],"{'eat', 'heal'}",False,False,,316,True,0,0.75,True,1,1,0.75,1,-0.01,-0.04,4
535,throw,-0.01,-0.02,312.5,14,Eat something to recover health,,535.0,0.0,,,,-7.5,0.0,-0.01,0,320.0,-0.01,-0.01,14.0,-0.01,306.3199999999999,0.0,survival,combat,0,0,1,[],"{'eat', 'heal'}",False,False,,317,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
535,pickup,0.0,0.0,200.0,12,Search the area for potential items and clues,,530.0,5.0,,,,-112.5,0.01,0.02,0,312.5,-0.01,-0.02,14.0,-0.008000000000000002,309.83999999999986,0.00447213595499958,exploration,inventory,0,0,1,[],{'search'},False,False,,318,True,1,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.0033333333333333335,-0.01,3
535,search,0.0,0.0,177.8,14,Search the area for potential items or clues,,530.0,5.0,,,,-22.19999999999999,0.0,0.0,1,200.0,0.0,0.0,12.0,-0.006,285.3999999999999,0.005477225575051661,exploration,exploration,0,0,1,[],{'search'},False,True,search,318,True,1,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.0033333333333333335,-0.01,3
535,move_southeast,-0.01,-0.01,357.1,16,Eat something to regain health,,530.0,5.0,,,,179.3,-0.01,-0.01,1,177.8,0.0,0.0,14.0,-0.006,273.4799999999999,0.005477225575051661,survival,movement,0,0,1,[],"{'eat', 'heal'}",False,False,,318,True,1,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.0033333333333333335,-0.01,3
540,read,-0.01,-0.01,325.0,14,Eat something to recover health,,535.0,5.0,,,,-32.10000000000002,0.0,0.0,0,357.1,-0.01,-0.01,16.0,-0.006,274.4799999999999,0.005477225575051661,survival,item_use,0,0,1,[],"{'eat', 'heal'}",False,True,eat,319,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
540,move_east,0.0,0.001,220.0,14,Search the area for potential items and clues,,540.0,0.0,,,,-105.0,0.01,0.011,0,325.0,-0.01,-0.01,14.0,-0.004,255.97999999999993,0.005477225575051661,exploration,movement,0,0,1,[],{'search'},False,True,search,320,True,0,0.25,True,0,1,0.25,1,-0.0025,-0.01,4
540,pickup,0.0,0.0,1300.0,16,Search the area for items and potential threats,,540.0,0.0,,,,1080.0,0.0,-0.001,1,220.0,0.0,0.001,14.0,-0.004,475.9799999999999,0.005477225575051661,survival,inventory,0,0,1,[],"{'eat', 'search'}",False,False,,320,True,0,0.25,True,0,1,0.25,1,-0.0025,-0.01,4
540,drink,-0.01,-0.01,320.0,14,Search the area for potential items or clues,,540.0,0.0,,,,-980.0,-0.01,-0.01,0,1300.0,0.0,0.0,16.0,-0.006,504.4199999999999,0.005477225575051661,exploration,item_use,0,0,1,[],{'search'},False,False,,320,True,0,0.25,True,0,1,0.25,1,-0.0025,-0.01,4
540,throw,0.0,0.0,193.3,12,Search the area for items and potential threats,,540.0,0.0,,,,-126.69999999999999,0.01,0.01,0,320.0,-0.01,-0.01,14.0,-0.003999999999999999,471.65999999999997,0.005477225575051661,survival,combat,0,0,1,[],"{'eat', 'search'}",False,False,,320,True,0,0.25,True,0,1,0.25,1,-0.0025,-0.01,4
545,wield,0.0,0.0,331.2,14,Search the area for items and clues,,545.0,0.0,,,,137.89999999999998,0.0,0.0,1,193.3,0.0,0.0,12.0,-0.002,472.8999999999999,0.00447213595499958,exploration,equipment,0,0,1,[],{'search'},False,False,,321,False,,0.0,False,0,0,0.0,0,0.0,0.0,1
545,move_southeast,-0.01,-0.01,580.0,14,Search the area for potential items or clues,,540.0,5.0,,,,248.8,-0.01,-0.01,0,331.2,0.0,0.0,14.0,-0.004,544.8999999999999,0.005477225575051661,exploration,movement,0,0,1,[],{'search'},False,True,search,322,True,0,0.5,True,1,1,0.5,1,-0.0075,-0.03,4
545,move_northwest,-0.01,-0.01,1300.0,16,Search the area for items and potential threats,,540.0,5.0,,,,720.0,0.0,0.0,1,580.0,-0.01,-0.01,14.0,-0.006,544.8999999999999,0.005477225575051661,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,322,True,0,0.5,True,1,1,0.5,1,-0.0075,-0.03,4
545,drop,0.0,0.007,320.0,14,Search the area for potential items and clues,,540.0,5.0,,,,-980.0,0.01,0.017,0,1300.0,-0.01,-0.01,16.0,-0.003999999999999999,544.8999999999999,0.005477225575051661,exploration,inventory,0,0,1,[],{'search'},False,False,,322,True,0,0.5,True,1,1,0.5,1,-0.0075,-0.03,4
545,wear,-0.01,-0.01,170.6,12,Search the area for items and potential threats,,540.0,5.0,,,,-149.4,-0.01,-0.017,0,320.0,0.0,0.007,14.0,-0.006,540.3599999999999,0.005477225575051661,survival,equipment,0,0,1,[],"{'eat', 'search'}",False,False,,322,True,0,0.5,True,1,1,0.5,1,-0.0075,-0.03,4
550,move_northwest,-0.01,-0.01,580.0,14,Eat to regain health,,550.0,0.0,,,,409.4,0.0,0.0,1,170.6,-0.01,-0.01,12.0,-0.008,590.1199999999999,0.00447213595499958,survival,movement,0,0,1,[],"{'eat', 'heal'}",False,False,,323,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
550,search,-0.01,-0.01,312.5,14,Search the area for items and clues,,545.0,5.0,,,,-267.5,0.0,0.0,0,580.0,-0.01,-0.01,14.0,-0.008,536.6199999999999,0.00447213595499958,exploration,exploration,0,0,1,[],{'search'},False,True,search,324,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
550,kick,0.0,0.001,228.6,14,Search the area for items and potential threats,,550.0,0.0,,,,-83.9,0.01,0.011,0,312.5,-0.01,-0.01,14.0,-0.006,322.3399999999999,0.005477225575051661,survival,combat,0,0,1,[],"{'eat', 'search'}",False,False,,325,True,1,0.4,True,1,1,0.4,1,-0.004,-0.02,5
550,move_north,-0.01,-0.01,416.7,16,Search the area for potential items and threats,,550.0,0.0,,,,188.1,-0.01,-0.011,1,228.6,0.0,0.001,14.0,-0.008,341.67999999999995,0.00447213595499958,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,325,True,1,0.4,True,1,1,0.4,1,-0.004,-0.02,5
550,wield,-0.01,-0.01,170.6,12,Search the area for potential items and clues,,550.0,0.0,,,,-246.1,0.0,0.0,0,416.7,-0.01,-0.01,16.0,-0.008,341.67999999999995,0.00447213595499958,exploration,equipment,0,0,1,[],{'search'},False,False,,325,True,1,0.4,True,1,1,0.4,1,-0.004,-0.02,5
555,kick,0.0,0.002,188.2,12,Search the area for potential items and clues,,550.0,5.0,,,,17.599999999999994,0.01,0.012,0,170.6,-0.01,-0.01,12.0,-0.006,263.31999999999994,0.005477225575051661,exploration,combat,0,0,1,[],{'search'},False,False,,325,True,1,0.4,True,1,1,0.4,1,-0.004,-0.02,5
555,search,0.0,0.0,144.4,14,Search the area for items and potential threats,,550.0,5.0,,,,-43.79999999999998,0.0,-0.002,1,188.2,0.0,0.002,12.0,-0.004,229.6999999999999,0.005477225575051661,survival,exploration,0,0,0,[],"{'eat', 'search'}",False,True,search,325,True,1,0.4,True,1,1,0.4,1,-0.004,-0.02,5
555,eat,-0.01,-0.01,312.5,14,Search the area for potential items and threats,,555.0,0.0,,,,168.1,-0.01,-0.01,0,144.4,0.0,0.0,14.0,-0.006,246.47999999999988,0.005477225575051661,survival,item_use,0,0,1,[],"{'eat', 'search'}",False,True,eat,326,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
555,take_off,-0.01,-0.01,700.0,14,Eat to regain health,,550.0,5.0,,,,387.5,0.0,0.0,0,312.5,-0.01,-0.01,14.0,-0.006,303.1399999999999,0.005477225575051661,survival,equipment,0,0,1,[],"{'eat', 'heal'}",False,False,,327,False,,0.0,False,0,0,0.0,0,-0.01,-0.02,2
555,kick,-0.01,-0.01,357.1,16,Search the area for potential items and threats,,550.0,5.0,,,,-342.9,0.0,0.0,1,700.0,-0.01,-0.01,14.0,-0.006,340.43999999999994,0.005477225575051661,survival,combat,0,0,1,[],"{'eat', 'search'}",False,False,,327,False,,0.0,False,0,0,0.0,0,-0.01,-0.02,2
560,eat,-0.01,-0.01,312.5,14,Search the area for potential items and threats,,555.0,5.0,,,,-44.60000000000002,0.0,0.0,0,357.1,-0.01,-0.01,16.0,-0.008,365.2999999999999,0.00447213595499958,survival,item_use,0,0,1,[],"{'eat', 'search'}",False,True,eat,328,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
560,apply,-0.01,-0.01,188.2,12,Search the area for items and potential threats,,560.0,0.0,,,,-124.30000000000001,0.0,0.0,0,312.5,-0.01,-0.01,14.0,-0.01,374.0599999999999,0.0,survival,item_use,0,0,1,[],"{'eat', 'search'}",False,True,eat,329,True,0,0.42857142857142855,True,1,1,0.42857142857142855,1,-0.0071428571428571435,-0.05,7
