step,action,reward,smoothed_reward,hp,level,llm_advice,llm_data,advice_given_at_step,steps_since_advice,llm_priority,llm_risk,llm_strategy,llm_opportunities,hp_change,reward_change,sr_change,level_up,hp_lag1,hp_lag2,reward_lag1,sr_lag1,level_lag1,reward_ma5,reward_ma10,hp_ma5,reward_std5,hp_std5,reward_volatility,hp_volatility,advice_category,priority_category,action_category,critical_hp,low_hp,high_hp,very_high_hp,positive_reward_trend,improving_performance,reward_momentum,reward_acceleration,episode_stage,steps_per_level,hp_per_level,llm_suggestions,action_matches_any_suggestion,action_exact_match,action_partial_match,alignment_score,advice_episode,episode_alignment_rate,episode_avg_reward,episode_reward_sum,episode_length,followed_advice,is_first_action_after_advice,first_action_matches
420,move_southwest,-0.01,-0.02,433.3,16,Eat to regain health,,420.0,0.0,,,,,8.300000000000011,-0.01,-0.022,1,425.0,177.8,0.0,0.002,12.0,-0.006,-0.006,329.79999999999995,0.005477225575051661,113.17007113190476,0.7824607964359516,0.34314653725096284,survival,none,movement,0,0,1,1,0,0,-0.0033333333333333353,-0.004,early,24.705882352941178,25.488235294117647,[],False,False,False,0.0,264,0.0,-0.006666666666666667,-0.02,3,0,1,0
420,wear,-0.01,-0.01,366.7,14,Eat to regain health,,420.0,0.0,,,,,-66.60000000000002,0.0,0.01,0,433.3,425.0,-0.01,-0.02,16.0,-0.008,-0.006,353.9,0.00447213595499958,103.31802843647537,0.49690399499995325,0.29194048176319193,survival,none,equipment,0,0,1,1,0,1,-1.734723475976807e-18,0.0033333333333333335,early,28.0,24.446666666666665,[],False,False,False,0.0,264,0.0,-0.006666666666666667,-0.02,3,0,1,0
420,move_southwest,-0.01,-0.01,1166.7,14,Search the area for potential items and clues,,415.0,5.0,,,,,800.0,0.0,0.0,0,366.7,433.3,-0.01,-0.01,14.0,-0.008,-0.006,513.9,0.00447213595499958,379.20260415772464,0.49690399499995325,0.7378903799714822,exploration,none,movement,0,0,1,1,0,0,-0.004000000000000002,-0.004,early,28.0,77.78,[],False,False,False,0.0,265,0.0,-0.01,-0.01,1,0,0,0
420,open_door,-0.01,-0.02,177.8,14,Search the area for items and clues,,420.0,0.0,,,,,-988.9000000000001,0.0,-0.01,0,1166.7,366.7,-0.01,-0.01,14.0,-0.008,-0.007000000000000001,513.8999999999999,0.00447213595499958,379.20260415772464,0.49690399499995325,0.7378903799714823,exploration,none,interaction,0,0,1,0,0,0,-2.3129646346357427e-18,0.003999999999999999,early,28.0,11.853333333333333,[],False,False,False,0.0,266,0.0,-0.01,-0.04,4,0,1,0
425,wear,-0.01,-0.02,177.8,14,Search the area for items and clues,,420.0,5.0,,,,,0.0,0.0,0.0,0,177.8,1166.7,-0.01,-0.02,14.0,-0.01,-0.007000000000000001,464.46000000000004,0.0,408.6615017346265,0.0,0.8798618220574526,exploration,none,equipment,0,0,1,0,0,0,-0.0033333333333333357,-0.0033333333333333335,early,28.333333333333332,11.853333333333333,[],False,False,False,0.0,266,0.0,-0.01,-0.04,4,0,0,0
425,move_southeast,-0.01,-0.01,377.8,12,Search the area for items and potential threats,,420.0,5.0,,,,,200.0,0.0,0.01,0,177.8,177.8,-0.01,-0.02,14.0,-0.01,-0.008,453.35999999999996,0.0,410.4691986008209,0.0,0.9053915061084234,survival,none,movement,0,0,1,1,0,1,-2.3129646346357427e-18,0.0033333333333333335,early,32.69230769230769,29.06153846153846,[],False,False,False,0.0,266,0.0,-0.01,-0.04,4,0,0,0
425,move_north,-0.01,-0.01,400.0,16,Eat to regain health,,420.0,5.0,,,,,22.19999999999999,0.0,0.0,1,377.8,177.8,-0.01,-0.01,12.0,-0.01,-0.009,460.02,0.0,408.9790361375509,0.0,0.8890442743647593,survival,none,movement,0,0,1,1,0,0,0.003333333333333331,0.003333333333333333,early,25.0,23.529411764705884,[],False,False,False,0.0,266,0.0,-0.01,-0.04,4,0,0,0
425,close_door,-0.01,-0.01,2266.7,14,Search the area for potential threats and opportunities,,425.0,0.0,,,,,1866.6999999999998,0.0,0.0,0,400.0,377.8,-0.01,-0.01,16.0,-0.01,-0.009000000000000001,680.0199999999999,0.0,893.2736713908004,0.0,1.313597185073403,survival,none,interaction,0,0,1,1,0,0,0.003333333333333331,0.0,early,28.333333333333332,151.11333333333332,[],False,False,False,0.0,267,0.0,-0.01,-0.01,1,0,1,0
425,move_south,-0.01,-0.02,366.7,14,Eat to regain health,,420.0,5.0,,,,,-1899.9999999999998,0.0,-0.01,0,2266.7,400.0,-0.01,-0.01,14.0,-0.01,-0.009,717.7999999999998,0.0,870.4250771893004,0.0,1.2126272841488108,survival,none,movement,0,0,1,1,0,0,-0.0033333333333333357,-0.006666666666666666,early,28.333333333333332,24.446666666666665,[],False,False,False,0.0,268,0.0,-0.01,-0.01,1,0,0,0
430,apply,-0.01,-0.02,177.8,14,Search the area for items and potential threats,,430.0,0.0,,,,,-188.89999999999998,0.0,0.0,0,366.7,2266.7,-0.01,-0.02,14.0,-0.01,-0.01,717.8,0.0,870.4250771893004,0.0,1.2126272841488108,survival,none,item_use,0,0,1,0,0,0,-0.0033333333333333357,0.0,early,28.666666666666668,11.853333333333333,[],False,False,False,0.0,269,0.0,-0.01,-0.03,3,0,1,0
430,move_northwest,-0.01,-0.01,433.3,16,Heal and recover from recent damage,,430.0,0.0,,,,,255.5,0.0,0.01,1,177.8,366.7,-0.01,-0.02,14.0,-0.01,-0.01,728.8999999999999,0.0,865.3443620894514,0.0,1.1871905266825695,survival,none,movement,0,0,1,1,0,1,-2.3129646346357427e-18,0.0033333333333333335,early,25.294117647058822,25.488235294117647,[],False,False,False,0.0,269,0.0,-0.01,-0.03,3,0,1,0
430,wear,-0.01,-0.01,220.0,14,Search the area for potential items and threats,,430.0,0.0,,,,,-213.3,0.0,0.0,0,433.3,177.8,-0.01,-0.01,16.0,-0.01,-0.01,692.8999999999999,0.0,885.9468748181233,0.0,1.2786052766818399,survival,none,equipment,0,0,1,1,0,0,0.003333333333333331,0.003333333333333333,early,28.666666666666668,14.666666666666666,[],False,False,False,0.0,269,0.0,-0.01,-0.03,3,0,1,0
430,move_southeast,0.0,0.001,1700.0,14,Search the area for potential threats and opportunities,,425.0,5.0,,,,,1480.0,0.01,0.011,0,220.0,433.3,-0.01,-0.01,14.0,-0.008,-0.009,579.5599999999998,0.00447213595499958,634.9767027222337,0.49690399499995325,1.0956166869789958,survival,none,movement,0,0,1,1,0,1,0.006999999999999997,0.0036666666666666657,early,28.666666666666668,113.33333333333333,[],False,False,False,0.0,270,0.0,0.0,0.0,1,0,0,0
430,search,0.0,-0.002,228.6,12,Search the area for potential threats and items,,430.0,0.0,,,,,-1471.4,0.0,-0.003,0,1700.0,220.0,0.0,0.001,14.0,-0.006,-0.008,551.9399999999999,0.005477225575051661,649.3902663268059,0.7824607964359516,1.1765573971254282,survival,none,exploration,0,0,1,1,0,0,0.0026666666666666644,-0.004333333333333332,early,33.07692307692308,17.584615384615383,[],False,False,False,0.0,271,0.0,-0.005,-0.02,4,0,1,0
435,move_southwest,-0.01,-0.01,220.0,14,Search the area for potential items and threats,,430.0,5.0,,,,,-8.599999999999994,-0.01,-0.008,1,228.6,1700.0,0.0,-0.002,12.0,-0.006,-0.008,560.3799999999999,0.005477225575051661,643.5600453726131,0.7824607964359516,1.1484330221271122,survival,none,movement,0,0,1,1,0,0,-2.3129646346357427e-18,-0.0026666666666666666,early,29.0,14.666666666666666,[],False,False,False,0.0,271,0.0,-0.005,-0.02,4,0,0,0
435,close_door,-0.01,-0.01,520.0,16,Heal and recover from recent damage,,430.0,5.0,,,,,300.0,0.0,0.0,1,220.0,228.6,-0.01,-0.01,14.0,-0.006,-0.008,577.7199999999999,0.005477225575051661,640.4404671786441,0.7824607964359516,1.1085635924237551,survival,none,interaction,0,0,1,1,0,0,-0.0036666666666666688,-0.0036666666666666666,early,25.58823529411765,30.58823529411765,[],False,False,False,0.0,271,0.0,-0.005,-0.02,4,0,0,0
435,drop,0.0,0.005,200.0,14,Search the area for items and potential threats,,430.0,5.0,,,,,-320.0,0.01,0.015,0,520.0,220.0,-0.01,-0.01,16.0,-0.003999999999999999,-0.007000000000000001,573.7199999999999,0.005477225575051661,643.2893532462665,1.0954451150103324,1.1212581607545595,survival,none,inventory,0,0,1,0,0,1,0.002333333333333331,0.006,early,29.0,13.333333333333334,[],False,False,False,0.0,271,0.0,-0.005,-0.02,4,0,0,0
435,drop,0.0,0.009,2233.3,14,Search the area for items and potential threats,,435.0,0.0,,,,,2033.3000000000002,0.0,0.003999999999999999,0,200.0,520.0,0.0,0.005,14.0,-0.003999999999999999,-0.006,680.3799999999999,0.005477225575051661,878.0805953897396,1.0954451150103324,1.2905718933799442,survival,none,inventory,0,0,1,1,0,1,0.006333333333333331,0.004,early,29.0,148.88666666666668,[],False,False,False,0.0,272,0.0,0.0,0.0,1,0,1,0
435,move_west,-0.01,-0.01,188.2,12,Search the area for potential threats and items,,430.0,5.0,,,,,-2045.1000000000001,-0.01,-0.019,0,2233.3,200.0,0.0,0.009,14.0,-0.006,-0.006,672.3,0.005477225575051661,883.4466141199476,0.7824607964359516,1.314064108368049,survival,none,movement,0,0,1,0,0,0,-2.3129646346357427e-18,-0.006333333333333333,early,33.46153846153846,14.476923076923075,[],False,False,False,0.0,273,0.0,-0.01,-0.01,1,0,0,0
440,open_door,-0.01,-0.01,228.6,12,Eat something to regain health,,440.0,0.0,,,,,40.400000000000006,0.0,0.0,0,188.2,2233.3,-0.01,-0.01,12.0,-0.006,-0.006,674.02,0.005477225575051661,882.3535697213446,0.7824607964359516,1.3090891377588303,survival,none,interaction,0,0,1,1,0,0,-0.005000000000000002,-0.004999999999999999,early,33.84615384615385,17.584615384615383,[],False,False,False,0.0,274,0.0,-0.005,-0.01,2,0,1,0
440,wait,0.0,-0.001,150.0,14,Search the area for items and potential threats,,440.0,0.0,,,,,-78.6,0.01,0.009000000000000001,1,228.6,188.2,-0.01,-0.01,12.0,-0.003999999999999999,-0.005,600.02,0.005477225575051661,913.466760205318,1.0954451150103324,1.522391316646114,survival,none,other,0,0,0,0,0,1,-0.0033333333333333353,0.0016666666666666666,early,29.333333333333332,10.0,[],False,False,False,0.0,274,0.0,-0.005,-0.01,2,0,1,0
440,kick,0.0,0.003,1183.3,14,Search the area for items and potential threats,,435.0,5.0,,,,,1033.3,0.0,0.004,0,150.0,228.6,0.0,-0.001,14.0,-0.003999999999999999,-0.004000000000000001,796.68,0.005477225575051661,911.6619258255768,1.0954451150103324,1.1443249253158754,survival,none,combat,0,0,1,1,0,1,0.004333333333333331,0.007666666666666667,early,29.333333333333332,78.88666666666667,[],False,False,False,0.0,275,0.0,0.0,0.0,1,0,0,0
440,wait,-0.01,-0.011,500.0,16,Search the area for potential threats and valuable items,,440.0,0.0,,,,,-683.3,-0.01,-0.013999999999999999,1,1183.3,150.0,0.0,0.003,14.0,-0.006,-0.005,450.01999999999987,0.005477225575051661,432.3731282121963,0.7824607964359516,0.9607843372024782,survival,none,other,0,0,1,1,0,0,-0.0003333333333333348,-0.004666666666666666,early,25.88235294117647,29.41176470588235,[],False,False,False,0.0,276,0.0,-0.0075,-0.03,4,0,1,0
440,wait,-0.01,-0.02,220.0,14,Search the area for potential threats and items,,440.0,0.0,,,,,-280.0,0.0,-0.009000000000000001,0,500.0,1183.3,-0.01,-0.011,16.0,-0.006,-0.006,456.37999999999994,0.005477225575051661,427.7684326829182,0.7824607964359516,0.9373055247324457,survival,none,other,0,0,1,1,0,0,-0.006333333333333336,-0.006000000000000001,early,29.333333333333332,14.666666666666666,[],False,False,False,0.0,276,0.0,-0.0075,-0.03,4,0,1,0
445,move_north,-0.01,-0.01,228.6,12,Eat something to regain health,,440.0,5.0,,,,,8.599999999999994,0.0,0.01,0,220.0,500.0,-0.01,-0.02,14.0,-0.006,-0.006,456.3799999999998,0.005477225575051661,427.7684326829182,0.7824607964359516,0.9373055247324459,survival,none,movement,0,0,1,1,0,1,-0.004333333333333336,0.002,early,34.23076923076923,17.584615384615383,[],False,False,False,0.0,276,0.0,-0.0075,-0.03,4,0,0,0
445,move_southeast,0.0,0.001,200.0,14,Search the area for items and potential threats,,440.0,5.0,,,,,-28.599999999999994,0.01,0.011,1,228.6,220.0,-0.01,-0.01,12.0,-0.006,-0.005,466.3799999999998,0.005477225575051661,419.31650575669005,0.7824607964359516,0.8990857383913372,survival,none,movement,0,0,1,0,0,1,0.0039999999999999975,0.008333333333333333,early,29.666666666666668,13.333333333333334,[],False,False,False,0.0,276,0.0,-0.0075,-0.03,4,0,0,0
445,move_southwest,-0.01,-0.011,1116.7,14,Search the area for items and potential threats,,445.0,0.0,,,,,916.7,-0.01,-0.012,0,200.0,228.6,0.0,0.001,14.0,-0.008,-0.006,453.05999999999983,0.00447213595499958,390.94757704838173,0.49690399499995325,0.8629027372658028,survival,none,movement,0,0,1,1,0,0,0.002999999999999997,-0.0010000000000000005,early,29.666666666666668,74.44666666666667,[],False,False,False,0.0,277,0.0,-0.01,-0.01,1,0,1,0
445,open_door,0.0,-0.002,480.0,16,Search the area for potential threats and valuable items,,440.0,5.0,,,,,-636.7,0.01,0.009,1,1116.7,200.0,-0.01,-0.011,14.0,-0.006,-0.006,449.05999999999983,0.005477225575051661,390.4492386981954,0.7824607964359516,0.869479288333201,survival,none,interaction,0,0,1,1,0,1,0.002666666666666664,-0.00033333333333333305,early,26.176470588235293,28.235294117647058,[],False,False,False,0.0,278,0.0,-0.005,-0.01,2,0,0,0
445,move_northwest,-0.01,-0.01,466.7,14,Search the area for potential threats and items,,440.0,5.0,,,,,-13.300000000000011,-0.01,-0.008,0,480.0,1116.7,0.0,-0.002,16.0,-0.006,-0.006,498.3999999999999,0.005477225575051661,369.2806994685753,0.7824607964359516,0.7409308959423744,survival,none,movement,0,0,1,1,0,0,-0.003666666666666669,-0.006333333333333333,early,29.666666666666668,31.113333333333333,[],False,False,False,0.0,278,0.0,-0.005,-0.01,2,0,0,0
450,wield,0.0,0.0,377.8,12,Search the area for potential items and clues,,450.0,0.0,,,,,-88.89999999999998,0.01,0.01,0,466.7,480.0,-0.01,-0.01,14.0,-0.004,-0.005,528.24,0.005477225575051661,347.40938818633,1.0954451150103321,0.6576721386381027,exploration,none,equipment,0,0,1,1,0,1,0.003666666666666664,0.007333333333333333,early,34.61538461538461,29.06153846153846,[],False,False,False,0.0,279,0.0,-0.0033333333333333335,-0.01,3,0,1,0
450,drop,0.0,0.001,200.0,14,Search the area for potential items and clues,,450.0,0.0,,,,,-177.8,0.0,0.001,1,377.8,466.7,0.0,0.0,12.0,-0.004,-0.005,528.24,0.005477225575051661,347.40938818633,1.0954451150103321,0.6576721386381027,exploration,none,inventory,0,0,1,0,0,1,0.0009999999999999976,-0.002666666666666666,early,30.0,13.333333333333334,[],False,False,False,0.0,279,0.0,-0.0033333333333333335,-0.01,3,0,1,0
450,move_southeast,-0.01,-0.01,466.7,14,Search the area for potential threats and items,,450.0,0.0,,,,,266.7,-0.01,-0.011,0,200.0,377.8,0.0,0.001,14.0,-0.004,-0.006,398.2399999999999,0.005477225575051661,118.08379651755983,1.0954451150103321,0.29651340901002127,survival,none,movement,0,0,1,1,0,0,-2.3129646346357427e-18,-0.001,early,30.0,31.113333333333333,[],False,False,False,0.0,279,0.0,-0.0033333333333333335,-0.01,3,0,1,0
450,move_south,-0.01,-0.01,2300.0,14,Search the area for items and potential threats,,445.0,5.0,,,,,1833.3,0.0,0.0,0,466.7,200.0,-0.01,-0.01,14.0,-0.006,-0.006,762.24,0.005477225575051661,866.5018078457767,0.7824607964359516,1.1367819467147224,survival,none,movement,0,0,1,1,0,0,-0.0033333333333333357,-0.0033333333333333335,early,30.0,153.33333333333334,[],False,False,False,0.0,280,0.0,-0.01,-0.01,1,0,0,0
450,move_southwest,-0.01,-0.01,433.3,16,Search for items and potential threats,,450.0,0.0,,,,,-1866.7,0.0,0.0,1,2300.0,466.7,-0.01,-0.01,14.0,-0.006,-0.006,755.5600000000001,0.005477225575051661,869.4734113243483,0.7824607964359516,1.1507653403555083,survival,none,movement,0,0,1,1,0,0,-0.0036666666666666688,-0.00033333333333333305,early,26.470588235294116,25.488235294117647,[],False,False,False,0.0,281,0.0,-0.01,-0.05,5,0,1,0
455,move_south,-0.01,-0.02,466.7,14,Search the area for potential threats and items,,450.0,5.0,,,,,33.39999999999998,0.0,-0.01,0,433.3,2300.0,-0.01,-0.01,16.0,-0.008,-0.006,773.3399999999999,0.00447213595499958,860.6818361043756,0.49690399499995325,1.1129396166818721,survival,none,movement,0,0,1,1,0,0,-0.0033333333333333357,0.00033333333333333305,early,30.333333333333332,31.113333333333333,[],False,False,False,0.0,281,0.0,-0.01,-0.05,5,0,0,0
455,throw,-0.01,-0.01,377.8,12,Search the area for potential items and clues,,450.0,5.0,,,,,-88.89999999999998,0.0,0.01,0,466.7,433.3,-0.01,-0.02,14.0,-0.01,-0.007000000000000001,808.9,0.0,834.3415757350218,0.0,1.0314507903130568,exploration,none,combat,0,0,1,1,0,1,-2.3129646346357427e-18,0.0033333333333333335,early,35.0,29.06153846153846,[],False,False,False,0.0,281,0.0,-0.01,-0.05,5,0,0,0
455,kick,-0.01,-0.01,400.0,16,Search for items and potential threats,,450.0,5.0,,,,,22.19999999999999,0.0,0.0,1,377.8,466.7,-0.01,-0.01,12.0,-0.01,-0.007000000000000001,795.5600000000001,0.0,841.6816577542837,0.0,1.057972497086061,survival,none,combat,0,0,1,1,0,0,-2.3129646346357427e-18,0.0,early,26.764705882352942,23.529411764705884,[],False,False,False,0.0,281,0.0,-0.01,-0.05,5,0,0,0
455,take_off,-0.01,-0.01,283.3,14,Search the area for potential items and clues,,450.0,5.0,,,,,-116.69999999999999,0.0,0.0,0,400.0,377.8,-0.01,-0.01,16.0,-0.01,-0.008,392.21999999999997,0.0,69.58244749935383,0.0,0.1774062263350352,exploration,none,equipment,0,0,1,1,0,0,0.003333333333333331,0.003333333333333333,early,30.333333333333332,18.886666666666667,[],False,False,False,0.0,281,0.0,-0.01,-0.05,5,0,0,0
455,drink,0.0,-0.001,1320.0,14,Search the area for items and clues,,455.0,0.0,,,,,1036.7,0.01,0.009000000000000001,0,283.3,400.0,-0.01,-0.01,14.0,-0.008,-0.006999999999999999,569.5600000000001,0.00447213595499958,424.61972752099007,0.49690399499995325,0.7455210724066256,exploration,none,item_use,0,0,1,1,0,1,0.002999999999999998,-0.00033333333333333305,early,30.333333333333332,88.0,[],False,False,False,0.0,282,0.0,0.0,0.0,1,0,1,0
460,move_south,0.0,0.0,1200.0,16,Search the area for potential threats and items,,460.0,0.0,,,,,-120.0,0.0,0.001,1,1320.0,283.3,0.0,-0.001,14.0,-0.006,-0.006999999999999999,716.22,0.005477225575051661,500.1340540295166,0.7824607964359516,0.6982957132358819,survival,none,movement,0,0,1,1,0,1,0.003333333333333332,0.0003333333333333339,early,27.058823529411764,70.58823529411765,[],False,False,False,0.0,283,0.0,-0.0033333333333333335,-0.01,3,0,1,0
460,wield,0.0,0.0,166.7,14,Search the area for items and potential threats,,460.0,0.0,,,,,-1033.3,0.0,0.0,0,1200.0,1320.0,0.0,0.0,16.0,-0.004,-0.006999999999999999,674.0,0.005477225575051661,542.9244376522387,1.0954451150103321,0.8055246767471246,survival,none,equipment,0,0,1,0,0,0,0.003333333333333332,0.0,early,30.666666666666668,11.113333333333333,[],False,False,False,0.0,283,0.0,-0.0033333333333333335,-0.01,3,0,1,0
460,eat,-0.01,-0.02,466.7,14,Search the area for potential items and threats,,460.0,0.0,,,,,300.0,-0.01,-0.02,0,166.7,1200.0,0.0,0.0,14.0,-0.004,-0.007000000000000001,687.3399999999999,0.005477225575051661,535.2745304981356,1.0954451150103321,0.778761241506233,survival,none,item_use,0,0,1,1,0,0,-0.006333333333333336,-0.009666666666666667,early,30.666666666666668,31.113333333333333,[],False,False,False,0.0,283,0.0,-0.0033333333333333335,-0.01,3,0,1,0
460,search,-0.01,-0.01,1320.0,14,Search the area for items and clues,,455.0,5.0,,,,,853.3,0.0,0.01,0,466.7,166.7,-0.01,-0.02,14.0,-0.004,-0.007000000000000001,894.68,0.005477225575051661,540.4017644308714,1.0954451150103321,0.604016140312437,exploration,none,exploration,0,0,1,1,0,1,-0.0033333333333333357,0.003,early,30.666666666666668,88.0,[],False,False,False,0.0,284,0.0,-0.01,-0.01,1,0,0,0
460,move_southeast,-0.01,-0.01,228.6,12,Investigate the empty area to gather more information,,460.0,0.0,,,,,-1091.4,0.0,0.0,0,1320.0,466.7,-0.01,-0.01,14.0,-0.006,-0.007000000000000001,676.3999999999999,0.005477225575051661,546.0473743183824,0.7824607964359516,0.8072835112875092,exploration,none,movement,0,0,1,1,0,0,-0.0033333333333333353,4.336808689942018e-19,early,35.38461538461539,17.584615384615383,[],False,False,False,0.0,285,0.0,-0.01,-0.01,1,0,1,0
465,eat,0.0,-0.008,362.5,14,Search the area for items and clues,,465.0,0.0,,,,,133.9,0.01,0.002,1,228.6,1320.0,-0.01,-0.01,12.0,-0.006,-0.006,508.8999999999999,0.005477225575051661,468.17890277115225,0.7824607964359516,0.919980315957627,exploration,none,item_use,0,0,1,1,0,1,0.003999999999999998,0.007333333333333334,early,31.0,24.166666666666668,[],False,False,False,0.0,286,0.0,0.0,0.0,1,0,1,0
465,eat,-0.01,-0.01,177.8,14,Search the area for items and potential threats,,460.0,5.0,,,,,-184.7,-0.01,-0.002,0,362.5,228.6,0.0,-0.008,14.0,-0.008,-0.006,511.12,0.00447213595499958,466.17262575144844,0.49690399499995325,0.9120592301068601,survival,none,item_use,0,0,1,0,0,0,-1.734723475976807e-18,-0.004,early,31.0,11.853333333333333,[],False,False,False,0.0,287,0.0,-0.0075,-0.03,4,0,0,0
465,move_south,-0.01,-0.01,200.0,12,Investigate the empty area to gather more information,,460.0,5.0,,,,,22.19999999999999,0.0,0.0,0,177.8,362.5,-0.01,-0.01,14.0,-0.008,-0.006,457.7799999999999,0.00447213595499958,487.30493738520664,0.49690399499995325,1.0644935840177001,exploration,none,movement,0,0,1,0,0,0,-1.734723475976807e-18,0.0,early,35.76923076923077,15.384615384615385,[],False,False,False,0.0,287,0.0,-0.0075,-0.03,4,0,0,0
465,move_northeast,-0.01,-0.01,1200.0,16,Search the area for potential threats and items,,460.0,5.0,,,,,1000.0,0.0,0.0,1,200.0,177.8,-0.01,-0.01,12.0,-0.008,-0.006,433.7799999999999,0.00447213595499958,434.2958691951838,0.49690399499995325,1.0011869334875985,survival,none,movement,0,0,1,1,0,0,-0.0006666666666666684,-0.0006666666666666666,early,27.352941176470587,70.58823529411765,[],False,False,False,0.0,287,0.0,-0.0075,-0.03,4,0,0,0
465,move_northeast,0.0,-0.001,433.3,14,Search the area for potential items and threats,,460.0,5.0,,,,,-766.7,0.01,0.009000000000000001,0,1200.0,200.0,-0.01,-0.01,16.0,-0.006,-0.006,474.71999999999997,0.005477225575051661,419.5153715896476,0.7824607964359516,0.8837093189255324,survival,none,movement,0,0,1,1,0,1,0.0029999999999999988,0.003666666666666667,early,31.0,28.886666666666667,[],False,False,False,0.0,287,0.0,-0.0075,-0.03,4,0,0,0
470,take_off,-0.01,-0.01,600.0,16,Search the area for items and potential threats,,470.0,0.0,,,,,166.7,-0.01,-0.009000000000000001,1,433.3,1200.0,0.0,-0.001,14.0,-0.008,-0.006999999999999999,522.2199999999999,0.00447213595499958,417.07106348918524,0.49690399499995325,0.7986485864972594,survival,none,equipment,0,0,1,1,0,0,-1.734723475976807e-18,-0.0030000000000000005,early,27.647058823529413,35.294117647058826,[],False,False,False,0.0,288,0.0,-0.01,-0.01,1,0,1,0
470,take_off,-0.01,-0.01,380.0,14,Search the area for items and clues,,465.0,5.0,,,,,-220.0,0.0,0.0,0,600.0,433.3,-0.01,-0.01,16.0,-0.008,-0.008,562.6599999999999,0.00447213595499958,383.8025247441709,0.49690399499995325,0.6821203615394901,exploration,none,equipment,0,0,1,1,0,0,-1.734723475976807e-18,0.0,early,31.333333333333332,25.333333333333332,[],False,False,False,0.0,289,0.0,-0.01,-0.01,1,0,0,0
470,move_southwest,-0.01,-0.01,400.0,14,Search the area for items and potential threats,,470.0,0.0,,,,,20.0,0.0,0.0,0,380.0,600.0,-0.01,-0.01,14.0,-0.008,-0.008,602.6599999999999,0.00447213595499958,345.01938786102994,0.49690399499995325,0.5724933052927434,survival,none,movement,0,0,1,1,0,0,-0.0030000000000000022,-0.0030000000000000005,early,31.333333333333332,26.666666666666668,[],False,False,False,0.0,290,0.0,-0.006666666666666667,-0.02,3,0,1,0
470,eat,-0.01,-0.01,177.8,14,Search the area for potential items and threats,,470.0,0.0,,,,,-222.2,0.0,0.0,0,400.0,380.0,-0.01,-0.01,14.0,-0.008,-0.008000000000000002,398.2199999999999,0.00447213595499958,150.71984607210925,0.49690399499995325,0.37848291795789096,survival,none,item_use,0,0,1,0,0,0,0.0,0.0030000000000000022,early,31.333333333333332,11.853333333333333,[],False,False,False,0.0,290,0.0,-0.006666666666666667,-0.02,3,0,1,0
470,move_southeast,0.0,0.0,200.0,12,Search for items and clues to progress deeper,,470.0,0.0,,,,,22.19999999999999,0.01,0.01,0,177.8,400.0,-0.01,-0.01,14.0,-0.008,-0.007000000000000001,351.5599999999999,0.00447213595499958,171.785238015379,0.49690399499995325,0.4886356507558548,exploration,none,movement,0,0,1,0,0,1,0.003333333333333332,0.003333333333333332,early,36.15384615384615,15.384615384615385,[],False,False,False,0.0,290,0.0,-0.006666666666666667,-0.02,3,0,1,0
475,move_southwest,-0.01,-0.01,380.0,14,Eat something to regain health,,475.0,0.0,,,,,180.0,-0.01,-0.01,1,200.0,177.8,0.0,0.0,12.0,-0.008,-0.008,307.5599999999999,0.00447213595499958,108.91174408667104,0.49690399499995325,0.3541142865534677,survival,none,movement,0,0,1,1,0,0,-1.734723475976807e-18,-0.0033333333333333335,early,31.666666666666668,25.333333333333332,[],False,False,False,0.0,291,0.0,-0.01,-0.01,1,0,1,0
475,move_northwest,-0.01,-0.01,366.7,14,Search the area for items and potential threats,,470.0,5.0,,,,,-13.300000000000011,0.0,0.0,0,380.0,200.0,-0.01,-0.01,14.0,-0.008,-0.008,304.8999999999999,0.00447213595499958,106.84296888424866,0.49690399499995325,0.350418558431257,survival,none,movement,0,0,1,1,0,0,-1.734723475976807e-18,0.0,early,31.666666666666668,24.446666666666665,[],False,False,False,0.0,292,0.0,-0.0075,-0.03,4,0,0,0
475,kick,-0.01,-0.01,600.0,16,Search the area for items and potential threats,,470.0,5.0,,,,,233.3,0.0,0.0,1,366.7,380.0,-0.01,-0.01,14.0,-0.008,-0.008,344.8999999999999,0.00447213595499958,170.07474827263582,0.49690399499995325,0.4931117864913,survival,none,combat,0,0,1,1,0,0,-0.0033333333333333353,-0.0033333333333333335,early,27.941176470588236,35.294117647058826,[],False,False,False,0.0,292,0.0,-0.0075,-0.03,4,0,0,0
475,kick,0.0,0.002,155.6,14,Search the area for potential items and threats,,470.0,5.0,,,,,-444.4,0.01,0.012,0,600.0,366.7,-0.01,-0.01,16.0,-0.006,-0.007000000000000001,340.4599999999999,0.005477225575051661,175.72364098208428,0.7824607964359516,0.5161344206299233,survival,none,combat,0,0,1,0,0,1,0.003999999999999998,0.007333333333333334,early,31.666666666666668,10.373333333333333,[],False,False,False,0.0,292,0.0,-0.0075,-0.03,4,0,0,0
475,wear,-0.01,-0.01,206.7,12,Search for items and clues to progress deeper,,470.0,5.0,,,,,51.099999999999994,-0.01,-0.012,0,155.6,600.0,0.0,0.002,14.0,-0.008,-0.008,341.7999999999999,0.00447213595499958,174.40537549055205,0.49690399499995325,0.5102541405395307,exploration,none,equipment,0,0,1,1,0,0,-1.734723475976807e-18,-0.004,early,36.53846153846154,15.899999999999999,[],False,False,False,0.0,292,0.0,-0.0075,-0.03,4,0,0,0
