advice_episode,start_step,episode_length,llm_advice,advice_category,followed_advice_lenient,followed_advice_strict,alignment_rate,matched_in_window,total_reward,avg_reward,sr_change,hp_change,hp_before,reward_before,sr_before,level_before,critical_hp
201,275,4,Search the area for items and clues,exploration,1,1,0.5,True,-0.04,-0.01,0.0,-173.3,213.3,-0.01,-0.01,12,0
202,280,2,Eat something to regain health,survival,0,0,0.0,False,-0.02,-0.01,0.01,-1171.4,1400.0,-0.01,-0.02,16,0
203,280,2,Avoid the kobolds and focus on survival,defensive,0,0,0.0,False,0.0,0.0,0.009,1923.7999999999997,442.9,-0.01,0.0,14,0
204,280,3,Search the area for potential threats and items,survival,1,1,1.0,True,-0.03,-0.01,0.0,1172.2,177.8,0.0,-0.01,14,0
205,285,1,Avoid kobold attacks and focus on survival,combat,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,-0.01,-15.024,0,1
206,285,2,Explore surroundings and ensure safety,exploration,1,1,1.0,True,-0.02,-0.01,0.0,-103.29999999999998,246.2,0.0,-0.01,12,0
207,285,1,Search the area for potential items and threats,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,1133.3,-0.01,0.0,14,0
208,285,1,Search for items and potential threats,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,50.0,0.0,0.0,14,0
209,290,1,Search the area for potential items and threats,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1150.0,0.0,-0.01,14,0
210,290,4,Search the area for potential threats and items,survival,1,1,0.5,True,-0.03,-0.0075,0.017,346.7,133.3,-0.01,-0.01,14,0
211,295,1,Search the area for items and potential threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1420.0,0.0,-0.009,14,0
212,295,4,Search the area for items and clues,exploration,1,1,0.5,True,-0.03,-0.0075,0.019,525.0,100.0,-0.01,-0.01,14,0
213,300,1,Search the area for potential threats and items,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,650.0,0.0,-0.01,16,0
214,300,1,Search the area for items and potential threats,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1166.7,-0.01,-0.01,14,0
215,300,7,Eat something to regain health,survival,1,1,0.42857142857142855,True,-0.04,-0.005714285714285714,0.018000000000000002,66.69999999999999,133.3,-0.01,-0.02,14,0
216,305,1,Search the area for potential threats and items,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,1216.7,0.0,0.013,14,0
217,310,4,Search the area for potential threats and items,survival,1,1,1.0,True,-0.03,-0.0075,-0.01,25.69999999999999,162.5,0.0,0.0,14,0
218,310,1,Search the area for potential threats and items,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,2433.3,-0.01,-0.01,14,0
219,315,1,Search the area for potential threats and items,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,155.6,-0.01,0.0,14,0
220,315,1,Search the area for potential threats and items,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2433.3,0.0,-0.01,14,0
221,315,3,Search the area for potential items or clues,exploration,1,1,0.6666666666666666,True,-0.02,-0.006666666666666667,-0.011,-196.1,366.7,-0.01,0.001,14,0
222,320,2,Eat to regain health,survival,0,0,0.0,False,-0.02,-0.01,0.0,186.7,180.0,-0.01,-0.01,12,0
223,320,1,Search the area for potential threats and items,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,2400.0,-0.01,-0.001,14,0
224,320,5,Search the area for potential items and threats,survival,1,0,0.2,True,-0.03,-0.006,-0.01,-33.30000000000001,500.0,0.0,0.0,16,0
225,325,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1800.0,-0.01,-0.01,14,0
226,325,1,Search the area for potential items and threats,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,400.0,-0.01,0.009,16,0
227,330,4,Eat something to recover health,survival,1,0,0.25,True,-0.04,-0.01,0.0,-66.69999999999999,466.7,0.0,-0.01,14,0
228,330,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1800.0,-0.01,-0.01,14,0
229,335,1,Search the area for items and potential threats,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,1133.3,-0.01,0.0,14,0
230,335,4,Eat something to recover health,survival,1,1,0.75,True,-0.03,-0.0075,0.01,-366.7,466.7,0.0,-0.02,14,0
231,340,4,Search the area for items and clues to progress deeper,exploration,1,1,0.5,True,-0.03,-0.0075,0.0,-286.7,466.7,-0.01,-0.02,14,0
232,340,1,Search the area for items and potential threats,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,1825.0,-0.01,0.001,14,0
233,345,3,Search the area for items and potential threats,survival,1,1,0.3333333333333333,True,-0.01,-0.0033333333333333335,0.009000000000000001,255.5,177.8,0.0,-0.01,14,0
234,345,1,Search the area for potential threats and items,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1800.0,0.0,-0.009,14,0
235,345,1,Consider eating to restore health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,180.0,-0.01,-0.02,12,0
236,350,4,Eat something to regain health,survival,1,1,0.5,True,-0.04,-0.01,0.0,222.2,177.8,-0.01,-0.01,14,0
237,350,1,Search the area for potential threats and items,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1775.0,-0.01,-0.01,14,0
238,355,4,Search the area for potential threats and items,survival,0,0,0.0,False,-0.03,-0.0075,0.0,66.69999999999999,400.0,-0.01,-0.01,16,0
239,355,1,Search the area for potential threats and items,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1216.7,-0.01,-0.01,14,0
240,360,4,Search the area for potential threats and items,survival,1,1,0.5,True,-0.04,-0.01,0.0,-0.6999999999999886,188.2,-0.01,-0.01,12,0
241,360,1,Search the area for potential threats and items,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,2400.0,-0.01,0.0,14,0
242,365,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1800.0,0.0,-0.01,14,0
243,365,4,Eat something to regain health,survival,1,1,0.75,True,-0.04,-0.01,-0.01,50.0,416.7,-0.01,-0.01,16,0
244,370,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1183.3,-0.01,-0.01,14,0
245,370,5,Search the area for potential items and clues,exploration,1,0,0.2,True,-0.04,-0.008,-0.007,33.30000000000001,366.7,-0.01,-0.003,14,0
246,375,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1183.3,-0.01,-0.01,14,0
247,375,3,Search the area for items and potential threats,survival,1,1,0.3333333333333333,True,-0.02,-0.006666666666666667,0.01,21.5,166.7,-0.01,-0.01,14,0
248,380,2,Search the area for potential threats and items,survival,1,1,1.0,True,-0.02,-0.01,0.0,-211.8,400.0,0.0,-0.01,14,0
249,380,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1183.3,-0.01,-0.02,14,0
250,380,6,Eat something to recover health,survival,1,1,0.3333333333333333,True,-0.05,-0.008333333333333333,-0.01,-611.8,800.0,-0.01,-0.01,16,0
251,385,2,Search the area for items and potential threats,survival,1,1,1.0,True,-0.01,-0.005,-0.01,1216.6000000000001,1216.7,-0.01,0.0,14,0
252,390,4,Search the area for potential items or clues,exploration,1,1,0.75,True,-0.02,-0.005,0.008,-133.3,500.0,-0.01,-0.009,16,0
253,395,1,Search the area for potential items and clues,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1216.7,0.0,-0.01,14,0
254,395,4,Search the area for potential items and clues,exploration,1,1,0.5,True,-0.04,-0.01,0.0,-113.30000000000001,433.3,-0.01,-0.01,14,0
255,400,3,Search the area for items and potential threats,survival,0,0,0.0,False,-0.03,-0.01,0.01,-38.19999999999999,188.2,-0.01,-0.02,12,0
256,400,1,Search the area for potential items and clues,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,1116.7,-0.01,-0.003,14,0
257,400,5,Search the area for potential threats and items,survival,1,1,0.8,True,-0.02,-0.004,-0.011,-100.0,466.7,0.0,0.001,14,0
258,405,1,Search the area for items and clues,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1116.7,-0.01,-0.01,14,0
259,410,3,Eat something to regain health,survival,1,1,0.6666666666666666,True,-0.03,-0.01,0.01,-66.60000000000002,433.3,-0.01,-0.02,16,0
260,410,1,Search the area for items and clues,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1116.7,-0.01,-0.01,14,0
261,410,2,Search the area for potential threats and items,survival,1,1,0.5,True,-0.01,-0.005,-0.02,233.3,200.0,-0.01,0.0,12,0
262,415,1,Search the area for potential items and clues,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,362.5,-0.01,-0.008,14,0
263,415,3,Search the area for potential threats and items,survival,1,1,0.6666666666666666,True,-0.02,-0.006666666666666667,-0.01,-68.39999999999998,246.2,0.0,0.0,12,0
264,420,3,Search the area for items and potential threats,survival,0,0,0.0,False,-0.02,-0.006666666666666667,-0.012,-58.30000000000001,425.0,-0.01,0.002,12,0
265,420,1,Search the area for potential items and clues,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1166.7,-0.01,-0.01,14,0
266,420,4,Search the area for items and clues,exploration,1,0,0.25,True,-0.04,-0.01,0.01,222.2,177.8,-0.01,-0.02,14,0
267,425,1,Search the area for potential threats and opportunities,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2266.7,-0.01,-0.01,14,0
268,425,1,Eat to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,366.7,-0.01,-0.02,14,0
269,430,3,Search the area for items and potential threats,survival,1,1,0.3333333333333333,True,-0.03,-0.01,0.01,42.19999999999999,177.8,-0.01,-0.02,14,0
270,430,1,Search the area for potential threats and opportunities,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,1700.0,-0.01,0.001,14,0
271,430,4,Search the area for potential threats and items,survival,1,1,0.75,True,-0.02,-0.005,0.007,-28.599999999999994,228.6,0.0,-0.002,12,0
272,435,1,Search the area for items and potential threats,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,2233.3,0.0,0.009,14,0
273,435,1,Search the area for potential threats and items,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,188.2,0.0,-0.01,12,0
274,440,2,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.005,0.009000000000000001,-78.6,228.6,-0.01,-0.01,12,0
275,440,1,Search the area for items and potential threats,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,1183.3,0.0,0.003,14,0
276,440,4,Search the area for potential threats and valuable items,survival,1,0,0.25,True,-0.03,-0.0075,0.012,-300.0,500.0,0.0,-0.011,16,0
277,445,1,Search the area for items and potential threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1116.7,0.0,-0.011,14,0
278,445,2,Search the area for potential threats and valuable items,survival,1,1,0.5,True,-0.01,-0.005,-0.008,-13.300000000000011,480.0,-0.01,-0.002,16,0
279,450,3,Search the area for potential items and clues,exploration,1,1,0.3333333333333333,True,-0.01,-0.0033333333333333335,-0.01,88.89999999999998,377.8,-0.01,0.0,12,0
280,450,1,Search the area for items and potential threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,2300.0,-0.01,-0.01,14,0
281,450,5,Search for items and potential threats,survival,1,1,0.4,True,-0.05,-0.01,0.0,-150.0,433.3,-0.01,-0.01,16,0
282,455,1,Search the area for items and clues,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,1320.0,-0.01,-0.001,14,0
283,460,3,Search the area for potential threats and items,survival,1,1,0.6666666666666666,True,-0.01,-0.0033333333333333335,-0.02,-733.3,1200.0,0.0,0.0,16,0
284,460,1,Search the area for items and clues,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1320.0,-0.01,-0.01,14,0
285,460,1,Investigate the empty area to gather more information,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,228.6,-0.01,-0.01,12,0
286,465,1,Search the area for items and clues,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,362.5,-0.01,-0.008,14,0
287,465,4,Search the area for items and potential threats,survival,1,1,0.75,True,-0.03,-0.0075,0.009000000000000001,255.5,177.8,0.0,-0.01,14,0
288,470,1,Search the area for items and potential threats,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,600.0,0.0,-0.01,16,0
289,470,1,Search the area for items and clues,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,380.0,-0.01,-0.01,14,0
290,470,3,Search the area for items and potential threats,survival,1,1,1.0,True,-0.02,-0.006666666666666667,0.01,-200.0,400.0,-0.01,-0.01,14,0
291,475,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,380.0,0.0,-0.01,14,0
292,475,4,Search the area for items and potential threats,survival,1,0,0.25,True,-0.03,-0.0075,0.0,-160.0,366.7,-0.01,-0.01,14,0
293,480,1,Investigate the recent message and determine which direction to move,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,250.0,-0.01,-0.01,14,0
294,480,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,350.0,-0.01,-0.01,14,0
295,480,4,Search the area for potential threats and items,survival,1,1,0.5,True,-0.02,-0.005,-0.012,2222.2,177.8,-0.01,0.002,14,0
296,485,1,Search the area for potential threats and items,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,362.5,-0.01,0.003,14,0
297,485,3,Search the area for potential threats and items,survival,1,1,0.3333333333333333,True,-0.01,-0.0033333333333333335,-0.01,28.599999999999994,171.4,0.0,0.0,14,0
298,490,1,Search the area for potential threats and items,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,423.1,-0.01,0.0,14,0
299,490,5,Consider the ominous message and weigh the risks of proceeding,other,1,1,0.4,True,-0.04,-0.008,-0.01,2171.4,228.6,0.0,-0.01,14,0
300,495,1,Search the area for items and potential threats,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,333.3,-0.01,-0.001,14,0
301,495,3,Search the area for potential items or clues,exploration,0,0,0.0,False,-0.02,-0.006666666666666667,0.0,-56.19999999999999,250.0,0.0,-0.01,14,0
302,500,2,Search for items and clues to progress deeper,exploration,1,1,0.5,True,-0.02,-0.01,-0.0009999999999999992,-2175.0,2400.0,-0.01,-0.01,16,0
303,500,1,Search the area for items and potential threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,312.5,-0.01,-0.01,14,0
304,500,5,Investigate the tattered cape and potential wall,other,1,0,0.2,True,-0.04,-0.008,-0.009000000000000001,0.0,228.6,-0.01,-0.001,14,0
305,505,1,Search the area for potential threats and items,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,362.5,-0.01,-0.01,14,0
306,505,1,Eat something to recover health,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,176.5,-0.01,0.0,12,0
307,510,4,Search the area for potential threats and items,survival,1,1,0.75,True,-0.02,-0.005,0.011,-211.8,400.0,0.0,-0.01,16,0
308,510,1,Search the area for potential threats and items,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,340.0,0.0,-0.001,14,0
309,515,4,Search the area for potential threats and items,survival,1,0,0.25,True,-0.02,-0.005,0.008,88.9,111.1,0.0,-0.01,14,0
310,515,2,Eat something to regain health,survival,1,1,1.0,True,-0.02,-0.01,0.0,-27.5,340.0,0.0,-0.01,14,0
311,520,6,Search the area for potential threats and items,survival,1,1,0.5,True,-0.04,-0.006666666666666667,-0.017,216.7,200.0,-0.01,0.007,14,0
312,525,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,312.5,-0.01,-0.01,14,0
313,525,2,Eat to regain health,survival,1,1,0.5,True,-0.01,-0.005,0.021,-86.69999999999999,300.0,-0.01,-0.02,14,0
314,530,1,Eat something to regain health,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,300.0,0.0,-0.01,14,0
315,530,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,312.5,0.0,-0.02,14,0
316,530,4,Search the area for potential items and clues,exploration,1,1,0.75,True,-0.04,-0.01,0.0,137.6,182.4,-0.01,-0.01,12,0
317,535,1,Eat something to recover health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,312.5,-0.01,-0.02,14,0
318,535,3,Search the area for potential items and clues,exploration,1,1,0.3333333333333333,True,-0.01,-0.0033333333333333335,-0.01,157.10000000000002,200.0,-0.01,0.0,12,0
319,540,1,Eat something to recover health,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,325.0,-0.01,-0.01,14,0
320,540,4,Search the area for potential items and clues,exploration,1,0,0.25,True,-0.01,-0.0025,-0.001,-26.69999999999999,220.0,-0.01,0.001,14,0
321,545,1,Search the area for items and clues,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,331.2,0.0,0.0,14,0
322,545,4,Search the area for potential items or clues,exploration,1,1,0.5,True,-0.03,-0.0075,0.0,-409.4,580.0,0.0,-0.01,14,0
323,550,1,Eat to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,580.0,-0.01,-0.01,14,0
324,550,1,Search the area for items and clues,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,312.5,-0.01,-0.01,14,0
325,550,5,Search the area for items and potential threats,survival,1,1,0.4,True,-0.02,-0.004,-0.001,-84.19999999999999,228.6,-0.01,0.001,14,0
326,555,1,Search the area for potential items and threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,312.5,0.0,-0.01,14,0
327,555,2,Eat to regain health,survival,0,0,0.0,False,-0.02,-0.01,0.0,-342.9,700.0,-0.01,-0.01,14,0
328,560,1,Search the area for potential items and threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,312.5,-0.01,-0.01,14,0
329,560,7,Search the area for items and potential threats,survival,1,1,0.42857142857142855,True,-0.05,-0.0071428571428571435,0.0,391.8,188.2,-0.01,-0.01,12,0
330,565,1,Search the area for potential items and clues,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,312.5,-0.01,-0.01,14,0
331,565,1,Search the area for items and potential threats,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,188.2,-0.01,-0.01,12,0
332,570,1,Search the area for items and potential threats,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,433.3,-0.01,-0.01,16,0
333,570,1,Search the area for potential items and clues,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,312.5,-0.01,-0.01,14,0
334,570,4,Search the area for potential items and threats,survival,1,0,0.25,True,-0.03,-0.0075,0.0,480.0,100.0,0.0,-0.01,14,0
335,575,1,Move east to explore the surrounding area,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,318.8,0.0,-0.01,14,0
336,575,3,Search the area for potential items and threats,survival,1,1,1.0,True,-0.03,-0.01,0.0,333.3,100.0,-0.01,-0.01,14,0
337,580,4,Search the area for items and clues,exploration,1,1,0.75,True,-0.04,-0.01,0.0,-480.0,580.0,-0.01,-0.02,14,0
338,580,1,Move east to explore the surrounding area,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,400.0,-0.01,0.0,14,0
339,585,1,Search the area for potential threats and items,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,318.8,0.0,-0.01,14,0
340,585,4,Search the area for potential threats and items,survival,1,0,0.25,True,-0.01,-0.0025,-0.021,-100.0,200.0,-0.01,0.001,12,0
341,590,1,Explore the empty area to gather information and potential items,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,2400.0,-0.01,0.0,16,0
342,590,1,Search the area for potential threats and items,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,333.3,0.0,0.0,14,0
343,590,6,Search the area for items and clues,exploration,1,0,0.16666666666666666,True,-0.03,-0.005,0.0,402.2,177.8,0.0,-0.01,14,0
344,595,1,Search the area for items and potential threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,312.5,-0.01,-0.01,14,0
345,595,1,Search the area for potential items and clues,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,200.0,-0.01,-0.01,12,0
346,600,3,Search the area for potential threats and items,survival,1,1,0.6666666666666666,True,-0.02,-0.006666666666666667,0.0,-393.3,580.0,-0.01,-0.01,14,0
347,600,1,Search the area for items and potential threats,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,333.3,-0.01,0.0,14,0
348,600,4,Search the area for potential items and clues,exploration,1,1,0.75,True,-0.02,-0.005,0.001,-916.7,1200.0,0.0,0.0,16,0
349,605,1,Search the area for items and potential threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,312.5,0.0,-0.01,14,0
350,605,1,Search the area for potential items and clues,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1200.0,-0.01,-0.01,16,0
351,610,3,Search the area for potential items and threats,survival,1,1,0.3333333333333333,True,-0.03,-0.01,0.01,-6.699999999999989,186.7,-0.01,-0.02,12,0
352,610,1,Search the area for items and potential threats,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,312.5,-0.01,-0.01,14,0
353,610,5,Search the area for potential threats and items,survival,1,1,0.8,True,-0.05,-0.01,0.0,50.0,1200.0,-0.01,-0.01,16,0
354,615,1,Search the area for potential items or clues,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,312.5,-0.01,-0.02,14,0
355,620,1,Search the area to gather information and potentially find items,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,300.0,-0.01,-0.02,14,0
356,620,1,Search the area for potential items or clues,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,312.5,-0.01,-0.02,14,0
357,620,3,Explore the area and look for potential threats,survival,0,0,0.0,False,-0.02,-0.006666666666666667,0.0,-113.30000000000001,213.3,-0.01,-0.01,12,0
358,625,1,Search the area for potential threats and items,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,407.7,-0.01,-0.01,14,0
359,625,4,Search the area to gather information and potentially find items,exploration,1,1,0.75,True,-0.03,-0.0075,0.019,-150.8,320.0,-0.01,-0.01,14,0
360,630,2,Search the area for potential items or clues,exploration,1,1,0.5,True,-0.01,-0.005,-0.021,-220.0,320.0,0.0,0.001,14,0
361,630,1,Search the area for potential threats and items,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,407.1,-0.01,-0.01,14,0
362,630,3,Search the area for items and clues,exploration,0,0,0.0,False,-0.03,-0.01,-0.01,-88.19999999999999,188.2,-0.01,-0.01,12,0
363,635,1,Search the area for items and clues,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,400.0,-0.01,-0.01,14,0
364,635,3,Search the area for items and clues,exploration,1,1,0.6666666666666666,True,-0.03,-0.01,0.0,-19.0,188.2,-0.01,-0.01,12,0
365,640,1,Search the area for items and clues,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,423.1,-0.01,-0.001,14,0
366,640,6,Eat something to regain health,survival,1,1,0.8333333333333334,True,-0.03,-0.005,0.020999999999999998,-421.4,600.0,0.0,-0.01,14,0
367,645,1,Eat something to regain health,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,385.7,0.0,-0.01,14,0
368,645,2,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.005,-0.031,-520.0,620.0,-0.01,0.011,14,0
369,650,2,Search for items and potential threats,survival,1,1,1.0,True,0.0,0.0,-0.002,-40.0,206.7,-0.01,0.001,12,0
370,650,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,385.7,0.0,-0.01,14,0
371,650,4,Search the area for potential threats and items,survival,1,1,0.75,True,-0.03,-0.0075,-0.02,-9.699999999999989,187.5,-0.01,0.01,16,0
372,655,1,Eat something to recover health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,385.7,-0.01,-0.02,14,0
373,655,2,Search the area for potential threats and items,survival,1,1,0.5,True,-0.02,-0.01,0.0,457.6,182.4,-0.01,-0.01,16,0
374,660,4,Eat something to regain health,survival,1,1,0.5,True,-0.03,-0.0075,-0.01,457.6,182.4,-0.01,-0.01,16,0
375,660,1,Eat something to recover health,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,360.0,-0.01,0.011,14,0
376,665,3,Eat something to regain health,survival,1,1,0.3333333333333333,True,-0.03,-0.01,0.01,-71.30000000000001,182.4,0.0,-0.02,16,0
377,665,1,Explore the area and search for items,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,407.1,-0.01,0.003,14,0
378,665,1,Explore the surroundings to gather more information,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,228.6,0.0,-0.01,12,0
379,670,1,Search the area for potential threats and items,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,640.0,-0.01,-0.02,14,0
380,670,1,Explore the area and search for items,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,407.1,-0.01,-0.01,14,0
381,670,6,Search the area for items and clues,exploration,1,1,0.3333333333333333,True,-0.060000000000000005,-0.01,-0.0009999999999999992,-69.79999999999998,228.6,-0.01,-0.01,12,0
382,675,1,Search the area for potential threats and items,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,423.1,-0.01,-0.002,14,0
383,675,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,111.1,0.0,-0.02,14,0
384,680,1,Search the area for potential threats and items,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,463.6,-0.01,0.005,14,0
385,680,4,Search the area for items and clues,exploration,1,1,0.5,True,-0.03,-0.0075,0.0,1087.1,246.2,0.0,-0.01,16,0
386,685,1,Search the area for potential threats and valuable items,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,463.6,-0.01,-0.01,14,0
387,685,4,Search the area for potential threats and items,survival,1,1,0.5,True,0.0,0.0,0.021,1353.3,180.0,-0.01,-0.005,14,0
388,690,3,Search the area for items and clues,exploration,1,1,0.3333333333333333,True,-0.02,-0.006666666666666667,0.008,126.19999999999999,193.8,0.0,-0.001,16,0
389,690,1,Search the area for potential threats and valuable items,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,463.6,0.0,-0.01,14,0
390,690,5,Search the area for potential items and clues,exploration,1,1,0.4,True,-0.04,-0.008,0.007,36.400000000000006,186.7,-0.01,-0.01,12,0
391,695,1,Search the area for potential threats and valuable items,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,472.7,0.0,-0.01,14,0
392,700,3,Explore the area to gather more information,exploration,1,1,0.6666666666666666,True,-0.02,-0.006666666666666667,0.0,-60.0,193.3,-0.01,-0.01,12,0
393,700,1,Search the area for potential threats and valuable items,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,481.8,-0.01,-0.01,14,0
394,700,4,Search the area for potential threats and items,survival,1,1,0.5,True,-0.03,-0.0075,0.0,-389.3,875.0,-0.01,-0.01,14,0
395,705,1,Search the area for items and potential threats,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,481.8,-0.01,-0.01,14,0
396,705,1,Search for items and potential threats,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,129.4,-0.01,0.01,16,0
397,710,1,Search the area for potential threats and items,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,485.7,0.0,-0.01,14,0
398,710,1,Search the area for items and potential threats,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,510.0,-0.01,-0.01,14,0
399,710,7,Search the area for potential items and clues,exploration,1,1,0.7142857142857143,True,-0.02,-0.002857142857142857,-0.015,326.9,158.8,-0.01,-0.005,12,0
400,715,2,Search the area for items and clues,exploration,1,1,0.5,True,-0.02,-0.01,0.0,0.0,472.7,-0.01,-0.01,14,0
401,720,5,Search the area for potential items and clues,exploration,1,0,0.2,True,-0.03,-0.006,-0.006,128.6,100.0,-0.01,-0.004,14,0
402,725,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,481.8,-0.01,-0.01,14,0
